id,termino,titular,fecha,duracion,enlace
5cb5c9d47ed1a857331942d5,futbol femenino,Ellas Juegan 02x30: Derbi en Mestalla y el líder visita Cornellá,2019-04-16,1:04:22.560000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/ellas-juegan-02x30-derbi-en-mestalla-y-el-lider-visita-cornella_201904165cb5ca8a0cf2bb473d5a0a87.html
5cade5617ed1a81a48c53fa4,futbol femenino,"""Encuentro de Pasiones"" lleno de actividades culturales, gastronómicas y deportivas",2019-04-10,0:00:20.167604,https://www.ondacero.es/emisoras/castilla-la-mancha/ciudad-real/audios-podcast/encuentro-de-pasiones-lleno-de-actividades_201904105cade5c60cf249ee435da6da.html
5c923f8f7ed1a8446404f98d,futbol femenino,SCD Pastoriza: Intercambio inolvidable con el Bath en el suroeste de Inglaterra ,2019-03-20,0:23:33,https://goo.gl/1FEvPm
5c827d157ed1a84fb86f52ca,futbol femenino,La Rioja en la Onda Deportes 08/03/2019,2019-03-08,0:15:02.928000,https://www.ondacero.es/emisoras/rioja/rioja/audios-podcast/onda-deportiva-la-rioja/la-rioja-en-la-onda-deportes-08032019_201903085c82809f0cf2b7933259e511.html
5c07cf9f7ed1a82e4d4651fc,futbol femenino,"Laura Piñeiro y Paula Lema, arbitrando baloncesto de élite femenino, y Toña Is ganando el Mundial Sub-17 de fútbol femenino",2018-12-05,0:22:44,http://j.mp/2Eflohq
5c07ffc37ed1a82d88d43d92,futbol femenino,Programa especial Fiestas de la Virgen desde Yecla 05/12/18,2018-12-05,1:11:13.992979,http://j.mp/2RwpW5L
5c471a007ed1a8c3d68f9717,futbol femenino,"Ellas Juegan 02x18 | Olga García: ""En el Atlético de Madrid he recuperado la confianza que había perdido""",2019-01-22,0:33:49.872000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/ellas-juegan-02x18-olga-garcia-en-el-atletico-de-madrid-he-recuperado-la-confianza-que-habia-perdido_201901225c471a4b0cf290657b0272ed.html
5c66c16d7ed1a8b4dc88011b,futbol femenino,Muñiz resta trascendencia al estado del césped,2019-02-15,0:02:06,https://www.ondacero.es/emisoras/andalucia/malaga/audios-podcast/onda-deportiva-malaga/muniz-no-culpara-al-estado-del-cesped_201902155c66c2300cf2396d7063b5aa.html
5b5f609c7ed1a8686c592dab,futbol femenino,La brújula del deporte 30/07/2018,2018-07-30,0:29:31,https://www.ondacero.es/programas/la-brujula/audios-podcast/deportes/la-brujula-del-deporte-30072018_201807305b5f61190cf267fe6b5f81d5.html
5b75d06e7ed1a87a76e13c36,futbol femenino,La brújula del deporte 16/08/2018,2018-08-16,0:30:42,https://www.ondacero.es/programas/la-brujula/audios-podcast/deportes/la-brujula-del-deporte-16082018_201808165b75d0bf0cf2cf8ab7849fd3.html
5b7d4c057ed1a87ec5040ef5,futbol femenino,"Maite Oroz, capitana de la Selección Española de Fútbol Sub'20: ""Ver que estamos en la final del Mundial es algo muy grande""",2018-08-22,0:07:44,https://www.ondacero.es/emisoras/navarra/pamplona/audios-podcast/onda-deportiva-navarra/maite-oroz-capitana-de-la-seleccion-espanola-de-futbol-sub20-ver-que-estamos-en-la-final-del-mundial-es-algo-muy-grande_201808225b7d4c8d0cf2c66713313519.html
5b7205bb7ed1a89a499e3000,futbol femenino,"Patri Guijarro: ""Valoro igual las victorias con la Sub20 que con la absoluta, este Mundial tiene mucho nivel""",2018-08-13,0:06:30,https://www.ondacero.es/programas/transistor/audios-podcast/entrevistas/patri-guijarro-valoro-igual-las-victorias-con-la-sub20-que-con-la-absoluta-este-mundial-tiene-mucho-nivel_201808145b7206340cf22bae585f56b0.html
5adf3680986b286c7353378c,futbol femenino,"Ellas Juegan 1x28 | María José Pérez: ""Cuando me lesioné temí lo peor""",2018-04-24,0:50:02.040000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/ellas-juegan-1x28_201804245adf386d0cf26c706d173d30.html
5af1ac8e7ed1a8e872b8f334,futbol femenino,"Ellas Juegan 1x30: Atleti o Barça, el campeón se decidirá en la última jornada",2018-05-08,0:58:11.664000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/ellas-juegan-1x30-atleti-o-barca-el-campeon-se-decidira-en-la-ultima-jornada_201805085af1ae340cf22dee32f9f857.html
5adf6069986b284a96d9f878,futbol femenino,"Quintanilla y Alfaro se apuntan para la ""batalla"" ante la Cultural",2018-04-24,0:12:57.299604,https://www.ondacero.es/emisoras/andalucia/cordoba/audios-podcast/quintanilla-y-alfaro-se-apuntan-para-la-batalla-ante-la-cultural_201804245adf60b00cf220db8622bc1d.html
5b99571f7ed1a8ebcc785469,futbol femenino,Previa del Córdoba-Nástic de la Copa del Rey,2018-09-12,1:00:01.397562,https://www.ondacero.es/emisoras/andalucia/cordoba/audios-podcast/previa-del-cordoba-nastic-de-la-copa-del-rey_201809125b9957850cf22793ffdd36d2.html
5ba819407ed1a8665637da14,futbol femenino,Aumenta la tensión entre la Real Federación Española de Fútbol y LaLiga,2018-09-23,0:15:44,https://www.ondacero.es/programas/transistor/audios-podcast/aumenta-la-tension-entre-federacion-espanola-y-laliga_201809245ba819c70cf2a11d7a57b789.html
5ba1056b7ed1a84862e84c52,futbol femenino,"Ellas Juegan 2x03: Natalia Pablos, la futbolista maestra",2018-09-18,1:06:17.856000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/ellas-juegan-2x03-natalia-pablos-la-futbolista-maestra_201809185ba1087c0cf204abd2090f56.html
5b92700e7ed1a8f83c597875,futbol femenino,La Rioja en la Onda Deportes 07/09/2018,2018-09-07,0:14:38.256000,https://www.ondacero.es/emisoras/rioja/rioja/audios-podcast/onda-deportiva-la-rioja/la-rioja-en-la-onda-deportes-07092018_201809075b9279d00cf2a248884582e2.html
5dd43a397ed1a83cc1b51925,futbol femenino,Ellas Juegan 03x12: Desbloqueada la huelga de futbolistas,2019-11-19,0:45:52.224000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/ellas-juegan-03x12-desbloqueada-la-huelga-de-futbolistas_201911195dd43acc0cf21f6fe25637f4.html
5dc18f487ed1a82da2529843,futbol femenino,"Ellas Juegan 03x10 | Patri Mascaró: ""El Barça es de otro mundo""",2019-11-05,0:45:30.456000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/0310-patri-mascaro-barca-otro-mundo_201911055dc18f9e0cf2ab61cf46528a.html
5e70e6ce7ed1a811cf4aa823,futbol femenino,"Ellas Juegan 03x27: ""#Yomequedoencasa""",2020-03-17,0:34:30.792000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/yomequedoencasa_202003175e70e71462aea30001b31733.html
5e73cfbd7ed1a8160b87fac3,futbol femenino,La Brújula del deporte 19/03/2020,2020-03-19,0:27:49,https://www.ondacero.es/programas/la-brujula/audios-podcast/deportes/la-brujula-del-deporte-19032020_202003195e73cff595e62a0001ac6a48.html
5e67a85f7ed1a881727930af,futbol femenino,"Ellas Juegan 03x26: ""Especial pioneras""",2020-03-10,0:59:17.544000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/03x26-especial-pioneras_202003105e67acef2469280001a2b90a.html
5e7a12627ed1a80f9c3ae025,futbol femenino,"Ellas Juegan 03×28: ""Historias de una cuarentena""",2020-03-24,0:28:35.184000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/historias-cuarentena_202003245e7a12d34626fc0001be28de.html
5df901857ed1a8b8ac6c2f5e,futbol femenino,Ellas Juegan: 03×16: Alba Redondo brilla con luz propia en el Levante,2019-12-17,0:20:48.696000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/ellas-juegan-0316-alba-redondo-brilla-con-luz-propia-en-el-levante_201912175df901ef0cf267016c05d35b.html
5e01f2597ed1a8a154942f9a,futbol femenino,"Cata Coll, portera del Sevilla:  ""Recordaré este 2019 por haber debutado en Primera División""",2019-12-24,0:05:25.872000,https://www.ondacero.es/emisoras/baleares/mallorca/deportes/cata-coll-jugadora-del-sevilla-recordare-este-2019-por-haber-debutado-en-primera-division_201912245e01f29e0cf24080699f62d7.html
5a575fee986b28321451ed0d,futbol femenino,Gijón en la Onda 11/01/2018 con Guillermo Figueroa,2018-01-11,1:29:03,https://www.ondacero.es/emisoras/asturias/gijon/gijon-en-la-onda-11012018-con-guillermo-figueroa_201801115a5760860cf211aa0d4a56b9.html
5e5e30987ed1a883f094b450,futbol femenino,"Ellas Juegan 03x25: Manu Sánchez y su Depor, un soplo de aire fresco en nuestro fútbol",2020-03-03,1:04:26.352000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/manu-sanchez-deportivo_202003035e5e31161eff860001fa3158.html
5e57c60b7ed1a81ae7bb45a0,futbol femenino,Más de uno La Rioja Deportes 27/02/2020,2020-02-27,0:15:36.456000,https://www.ondacero.es/emisoras/rioja/rioja/audios-podcast/onda-deportiva-la-rioja/mas-de-uno-la-rioja-deportes-27022020_202002275e57d36c0cf2b09631a4b42c.html
5a54e881986b28321451ea8d,futbol femenino,"Ellas Juegan 1x14, el Podcast de fútbol femenino de Onda Cero",2018-01-09,0:48:56.616000,http://j.mp/2mdlNW3
5e5018f57ed1a86d7ea89a1e,futbol femenino,Fútbol 948. 21/02/2020,2020-02-21,0:09:37.560000,https://www.ondacero.es/emisoras/navarra/pamplona/audios-podcast/onda-deportiva-navarra/futbol-948-21022020_202002215e5019a00cf2a8ef1786e022.html
5e4bd9ec7ed1a8b434ef6655,futbol femenino,Ellas Juegan 03x23: El segundo puesto es del Atleti,2020-02-18,0:41:52.056000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/futbol-femenino-atletico_202002185e4bdba80cf20280ead3ddd0.html
5a82fc8e986b28e2e394e42f,futbol femenino,"Ellas Juegan 1x19: Athletic-Atlético de Madrid, el mejor partido de la temporada",2018-02-13,0:39:51.192000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/ellas-juegan-1x19-athletic-atletico-de-madrid-el-mejor-partido-de-la-temporada_201802135a83016c0cf2f70e1258737e.html
5a95a7427ed1a8cd762144fc,futbol femenino,Fútbol 948. 27/02/2018,2018-02-27,0:09:39,https://goo.gl/oW9W5c
5ec813c37ed1a8dab2ac0f2e,futbol femenino,"Kakun Mainz, nueva entrenadora de Osasuna Femenino: ""Subir este año sería tocar el cielo"" ",2020-05-22,0:10:46,https://www.ondacero.es/emisoras/navarra/pamplona/audios-podcast/onda-deportiva-navarra/kakun-mainz-nueva-entrenadora-de-osasuna-subir-este-ano-seria-tocar-el-cielo_202005225ec81551632a6c0001eda3a4.html
5ef210ef7ed1a8d2b8f65edb,futbol femenino,"Ellas Juegan 03x41: Lluis Cortés, el hombre que devolvió la Liga al Barça",2020-06-23,0:44:46.920000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/03x41-lluis-cortes-hombre-devolvio-liga-barca_202006235ef213e5a468400001d683d7.html
5a9449cd986b285a9b0c350f,futbol femenino,Aquí en la Onda Navarra. 26/02/2018,2018-02-26,0:52:49,https://goo.gl/AAYRex
5a674394986b2810b73bc38f,futbol femenino,Ellas Juegan 1x16: La victoria de España y la ingeniera elegida mejor portera del mundo,2018-01-23,0:35:04.896000,https://goo.gl/AuEzQ7
5db62b6d7ed1a80959f63823,futbol femenino,¿Qué sucede en el Fútbol Femenino y por qué pueden convocar la huelga? Las claves del nuevo convenio colectivo ,2019-10-27,0:24:13,https://www.ondacero.es/programas/transistor/audios-podcast/entrevistas/que-sucede-en-el-futbol-femenino-y-por-que-pueden-convocar-la-huelga-las-claves-del-nuevo-convenio-colectivo_201910285db62f460cf2c289dbcbc9b0.html
5db37ecb7ed1a8044fc088e9,futbol femenino,"Ainhoa Tirapu: ""La huelga del fútbol femenino no es por un tema económico, es por nuestro futuro y por estar protegidas""",2019-10-25,0:13:00,https://www.ondacero.es/programas/transistor/audios-podcast/entrevistas/ainhoa-tirapu_201910265db381270cf2d4f059bde9fb.html
5db028407ed1a8e256e32f1e,futbol femenino,Deportes Más de Uno Bizkaia 23/10/2019,2019-10-23,0:15:07,https://www.ondacero.es/emisoras/pais-vasco/audios-podcast/deportes-mas-de-uno-bizkaia/deportes-mas-de-uno-bizkaia-23102019_201910235db042230cf252ab407b24d1.html
5af1e8cf7ed1a8e92ed7a921,futbol femenino,Fútbol 948. 08/05/2018,2018-05-08,0:09:10,https://www.ondacero.es/emisoras/navarra/pamplona/audios-podcast/onda-deportiva-navarra/futbol-948-08052018_201805085af1e9a50cf2f71c4eb2084c.html
5af554a0986b28d3be33a495,futbol femenino,Mérida sede de la final de la Copa de la Reina de Fútbol,2018-05-11,0:09:20,https://www.ondacero.es/emisoras/extremadura/merida/audios-podcast/informativos/merida-sede-de-la-final-de-la-copa-de-la-reina-de-futbol_201805115af5559f0cf2d5347065d119.html
5f8989f27ed1a88118b3209c,futbol femenino,Deportes en Más de uno La Rioja 16/10/2020,2020-10-16,0:17:46.824000,https://www.ondacero.es/emisoras/rioja/rioja/audios-podcast/onda-deportiva-la-rioja/deportes-mas-de-uno-la-rioja-_202010165f89926fd9123d0001fd84e0.html
5fe3299f7ed1a827c45ae556,futbol femenino,"Cata Coll, portera del Barcelona: ""No me van a operar, creo que en dos o tres meses volveré a jugar""",2020-12-24,0:05:15,https://www.ondacero.es/emisoras/baleares/mallorca/deportes/cata-coll-portera-barcelona-van-operar-creo-que-dos-tres-meses-volvere-jugar_202012235fe491c8098a9d0001e4e3d4.html
5ad6355b986b2866f89ea94b,futbol femenino,Fútbol 948. 17/04/2018,2018-04-17,0:08:39,https://goo.gl/qiHHNk
5a9ee8a77ed1a864fbb07daa,futbol femenino,Fútbol 948. 06/03/2018,2018-03-06,0:10:54,https://www.ondacero.es/emisoras/navarra/pamplona/audios-podcast/onda-deportiva-navarra/futbol-948-06032018_201803065a9ee90b0cf2d1c77e220c42.html
5a9eb998986b287121d59dee,futbol femenino,Ellas Juegan 1x22: Previa del Clásico Barça-Atleti y el Betis en el Villamarín,2018-03-06,0:47:33.120000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/previa-del-clasico-barca-atleti-y-el-betis-en-el-villamarin_201803065a9ebaa30cf20b9f264cf4bc.html
5ab12e6c986b2872c6d16c20,futbol femenino,Ellas Juegan 1x24: Tropiezos de Atleti y Barça en su lucha por el título,2018-03-20,0:56:00.864000,https://goo.gl/UJvzph
5aae9fe2986b287032dbb904,futbol femenino,La árbitro del Rayo - Albacete impidió el minuto de silencio en honor a una joven aficionada ,2018-03-18,0:01:09,https://goo.gl/mxo1fM
5a9da2287ed1a81d71605dff,futbol femenino,La brújula del deporte 05/03/2018,2018-03-05,0:28:47,https://goo.gl/fCYxAk
5a79ba5a7ed1a8bcb8004edc,futbol femenino,"Ellas Juegan 1x18: Betis y Madrid CFF, las sorpresas positivas de la Liga Iberdrola",2018-02-06,0:53:40.320000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/ellas-juegan-1x1_201802065a79baf80cf2195169b8509e.html
5a5e0d3b986b28321451f0b0,futbol femenino,"Ellas Juegan 1x15, el Podcast de fútbol femenino de Onda Cero",2018-01-16,0:41:55.992000,https://goo.gl/aWuUE1
5a7080e9986b287463cfd963,futbol femenino,"Ellas Juegan 1x17: Nahikari García: ""Ojalá pueda volver a la Selección""",2018-01-30,0:39:50.328000,https://goo.gl/67F2du
5d2db2077ed1a8f1c4bba09e,futbol femenino,Fútbol Femenino | La RFEF anuncia que los 16 clubes de Primera se unen a su nuevo modelo,2019-07-16,0:00:18.336000,https://www.ondacero.es/deportes/futbol/futbol-femenino-la-rfef-anuncia-que-los-16-clubes-de-primera-se-unen-a-su-nuevo-modelo_201907165d2db2120cf24c93781ba532.html
5afae5c0986b28fbf2bc4784,futbol femenino,Ellas Juegan 1x31: El Atlético de Madrid campeón de Liga,2018-05-15,1:05:26.472000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/ellas-juegan-1x31-el-atletico-de-madrid-campeon-de-liga_201805155afae8ec0cf2b5e78740e497.html
5d316f0e7ed1a892cd6fe284,futbol femenino,Zaragoza en la Onda 19/07/2019,2019-07-19,1:30:00,https://www.ondacero.es/emisoras/aragon/audios-podcast/zaragoza-onda/zaragoza-en-la-onda-19072019_201907195d31b5da0cf2ccfeef6d7a93.html
5a9455f2986b285a9b0c3860,futbol femenino,"Rafael Del Amo: ""El referente del fútbol femenino navarro tiene que ser Osasuna"".",2018-02-26,0:24:58,#rafa-del-amo_201802265a945e2a0cf2586cf83dcb65.html
5ff8a9137ed1a82c469663f1,futbol femenino,"Tercera división, fútbol femenino y categorías inferiores.",2021-01-08,0:13:10,https://www.ondacero.es/emisoras/navarra/pamplona/noticias/tercera-division-futbol-femenino-categorias-inferiores_202101085ff8aa88bc50ef00011a5871.html
5da5d1477ed1a8dfc60fab28,futbol femenino,Ellas Juegan 03x07: El Athletic asalta el Nuevo Anoeta,2019-10-15,1:10:17.328000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/ellas-juegan-03x07-el-athletic-asalta-el-nuevo-anoeta_201910155da5dc430cf2743f06c67436.html
5b17d7727ed1a8566be79cbd,futbol femenino,"EL EQUIPO CHOZUA, DE SANTA MARÍA DEL MAR, PARTICIPÓ EN EL JOHAN CRUYFF COURTS",2018-06-06,0:23:05,https://www.ondacero.es/emisoras/galicia/coruna/ellas-juegan/el-equipo-chozua-de-santa-maria-del-mar-participo-en-el-johan-cruyff-courts_201806065b17d8730cf266f444e537da.html
5dacec197ed1a8e25770fb0e,futbol femenino,La guerra interna en la AFE entre Rubiales y Aganzo,2019-10-20,0:25:25,https://www.ondacero.es/programas/transistor/audios-podcast/guerra-interna-afe-rubiales-aganzo_201910215dacec510cf2e8e7ead89c71.html
5b1539f27ed1a8650fe05a8d,futbol femenino,La Rioja en la Onda Deportes 04/06/2018,2018-06-04,0:15:43.608000,https://www.ondacero.es/emisoras/rioja/rioja/audios-podcast/onda-deportiva-la-rioja/la-rioja-en-la-onda-deportes-04062018_201806045b153a1a0cf2e2a922b7b64f.html
5daedbe87ed1a85790853deb,futbol femenino,"Ellas Juegan 03x08: Alba Mellado, campeona en los Juegos Mundiales",2019-10-22,0:42:45.792000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/03x08-alba-mellado-campeona-juegos-mundiales_201910225daedc920cf252ab407913ee.html
5b16d3cf7ed1a87a92fe2afe,futbol femenino,Fútbol 948. 05/06/2018,2018-06-05,0:10:02,https://www.ondacero.es/emisoras/navarra/pamplona/audios-podcast/onda-deportiva-navarra/futbol-948-05062018_201806055b16d42d0cf2ccbfca510ed9.html
5b0d5c497ed1a8fde690ca5b,futbol femenino,Ellas Juegan 1x32: Nueva final entre el Atlético de Madrid y Barcelona,2018-05-29,1:09:28.440000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/ellas-juegan-1x32-nueva-final-entre-el-atletico-de-madrid-y-barcelona_201805295b0d5dd70cf2b2b8dc7946e4.html
5db8649d7ed1a8da82e0623d,futbol femenino,Ellas Juegan 03x09: Huelga en el Fútbol Femenino,2019-10-29,0:58:09.312000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/huelga-futbol-femenino_201910295db867310cf2b038a404376a.html
5db7ebcd7ed1a8da82e060bc,futbol femenino,"De la Morena, sobre la huelga en el fútbol femenino: ""Las utilizan como arma arrojadiza en las guerras maquiavélicas de Rubiales""",2019-10-29,0:01:51,https://www.ondacero.es/programas/mas-de-uno/audios-podcast/jose-ramon-de-la-morena/huelga-futbol-femenino-arma-arrojadiza-guerras-maquiavelicas-rubiales_201910295db7ec0e0cf2b038a4038ad1.html
5bf424277ed1a89c86eb8ba9,futbol femenino,"Ellas Juegan 02x12: ""El Barça remonta al Atleti y deja la Liga en un punto""",2018-11-20,0:48:45.912000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/ellas-juegan-02x12-el-barca-remonta-al-atleti-y-deja-la-liga-en-un-punto_201811205bf428cf0cf2abe03a75527f.html
5cbdacd97ed1a8a2bd2e4244,futbol femenino,Gijón en la Onda 22/04/2019 con Guillermo Figueroa,2019-04-22,1:29:49,https://www.ondacero.es/emisoras/asturias/gijon/gijon-en-la-onda-22042019-con-guillermo-figueroa_201904225cbdaed20cf2e13669581247.html
5cb721b07ed1a857351f3b78,futbol femenino,"Viaxes Amarelle, anfitrionas de la Copa Galicia este fin de semana en Riazor",2019-04-17,0:24:05.280000,https://www.ondacero.es/emisoras/galicia/coruna/ellas-juegan/viaxes-amarelle_201904175cb721e00cf2e13669508ae7.html
5cbf286e7ed1a8b0f92a0453,futbol femenino,Ellas Juegan 02x31: El Barça a un paso de hacer historia,2019-04-23,0:47:11.688000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/ellas-juegan-02x31-el-barca-a-un-paso-de-hacer-historia_201904235cbf2a100cf2f6972b4a681c.html
5cbcf98b7ed1a8a2bd2e4113,futbol femenino,"Leila: ""Llegar a la final de Champions sería algo muy bueno seguir creciendo y hacer historia en el fútbol femenino""",2019-04-21,0:04:47,https://www.ondacero.es/programas/transistor/audios-podcast/entrevistas/leila-llegar-a-la-final-de-champions-seria-algo-muy-bueno-para-el-futbol-femenino-espanol_201904225cbcf9f10cf2f8f105eb3436.html
5cc71b777ed1a872a86ebf0e,futbol femenino,Mesa de redacción: El Papa Francisco le pide a los peluqueros que no chismorreen,2019-04-29,0:54:05,https://www.ondacero.es/programas/julia-en-la-onda/audios-podcast/mesa-redaccion/el-papa-francisco-le-pide-a-los-peluqueros-que-no-chismorreen_201904295cc71ce50cf23d27c1a54a99.html
5bb69ab27ed1a802c02dfa6f,futbol femenino,"Juanjo Martínez, presidente de Futbolistas On: ""AFE quiere que sólo sus afiliadas marquen la negociación del convenio colectivo""",2018-10-04,0:27:10,https://www.ondacero.es/programas/transistor/audios-podcast/entrevistas/juanjo-martinez-presidente-de-futbolistas-on-cuenta-en-el-transistor-como-ha-sido-la-tensa-reunion-entre-sindicatos-de-futbolistas_201810055bb69b3d0cf2d1cab96ff1a8.html
5beae7837ed1a8b9fa89c803,futbol femenino,Ellas Juegan 02x11: Especial previa Barça-Atlético de Madrid,2018-11-13,0:52:08.400000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/02x11-especial-previa-barca-atletico-de-madrid_201811135beaf0500cf2ead470e72e1f.html
5ed4d4b97ed1a870ee0c9bc9,futbol femenino,Más de uno Alcalá 01/06/2020,2020-06-01,1:29:57.168000,https://www.ondacero.es/emisoras/comunidad-madrid/alcala-de-henares/audios-podcast/mas-de-uno-alcala-1062020_202006015ed4fb84f00f930001005a3e.html
5edf9d9a7ed1a898dcbc2bf6,futbol femenino,"Ellas Juegan 03x39: ""Graves e intolerables insultos""",2020-06-09,0:42:48.096000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/ellas-juegan-03x39-graves-intolerables-insultos_202006095edf9e66f8f8bb000166324d.html
5efb06c17ed1a8c67af7b53c,futbol femenino,"Ellas Juegan 03×42: Final de temporada con ""Willy""",2020-06-30,0:23:35.568000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/ellas-juegan-0342-final-de-temporada-willy_202006305efb189def556f0001506d46.html
5d4433427ed1a81e90450728,futbol femenino,"""Siendo chica, jugar al fútbol no se veía normal entre la gente de mi edad""",2019-08-02,0:09:45,https://www.ondacero.es/emisoras/andalucia/malaga/audios-podcast/aa-ninas_201908025d4435c50cf2a80ac9c42a84.html
5d47362a7ed1a81e8f1a2cae,futbol femenino,Ramón Fernández-Pacheco: «Nosotros seremos un socio leal siempre que entendamos que los movimientos del club velan por el interés general de la ciudad»,2019-08-04,0:04:09.078625,https://www.ondacero.es/emisoras/andalucia/almeria/audios-podcast/onda-deportiva/ramon-fernandez-pacheco-nosotros-seremos-un-socio-leal-siempre-que-entendamos-que-los-movimientos-del-club-velan-por-el-interes-general-de-la-ciudad_201908045d4736490cf2144afd37643a.html
5d6e47967ed1a8be37d3875f,futbol femenino,Ellas Juegan 01x03: De Lombi a Anair,2019-09-03,1:02:33.192000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/nueva-temporada-de-ellas-juegan_201909035d6e4d290cf273f6ea6fccd2.html
5d51f1f67ed1a8b2426ab442,futbol femenino,"Ángel Villacampa, entrenador del Athletic femenino: ""Los pasos que se están dando en el fútbol femenino son firmes, pero todavía queda mucho por andar""",2019-08-12,0:09:18,https://www.ondacero.es/programas/transistor/audios-podcast/entrevistas/angel-villacampa-entrenador-del-athletic-femenino-los-pasos-que-se-estan-dando-en-el-futbol-femenino-son-firmes-pero-todavia-queda-mucho-por-andar_201908135d51f22a0cf2280dfe48d7fc.html
5d7780b57ed1a8a37c43aa02,futbol femenino,"Ellas Juegan 03x02 | María Pry: ""Vamos a intentar desbancar a Barcelona y Atlético de Madrid""",2019-09-10,0:49:55.656000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/ellas-juegan-03x02-maria-pry-desbancar-barcelona-atletico_201909105d7781900cf2a7e97961842e.html
5d931a297ed1a8aa53a09711,futbol femenino,"Ellas Juegan 03x05 | Priscila: ""Es indignante, no consiste en ponerse medallas, consiste en hacer algo efectivo por las futbolistas""",2019-10-01,0:32:20.928000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/03x05-priscila-indignante-ponerse-medallas-efectivo-futbolistas_201910015d931a740cf24c1d333627ed.html
5adf6fef7ed1a82a3d92b84a,futbol femenino,Fútbol 948. 24/04/2018,2018-04-17,0:09:15,https://www.ondacero.es/emisoras/navarra/pamplona/audios-podcast/onda-deportiva-navarra/futbol-948-24042018_201804245adf71fd0cf21486cf86ac00.html
5d13f92c7ed1a86c12a5ec30,futbol femenino,"Análisis de la evolución del ""boom"" del fútbol femenino en el mundo entero",2019-06-26,0:09:25,https://www.ondacero.es/programas/transistor/evolucion-del-boom-del-futbol-femenino_201906275d13f9a00cf2ee729a40a59f.html
5d16479d7ed1a854fc0d85b9,futbol femenino,El orden mundial: La copa mundial de fútbol femenino,2019-06-28,0:19:52.960000,https://www.ondacero.es/programas/julia-en-la-onda/audios-podcast/ordenmundial/el-orden-mundial-la-copa-mundial-de-futbol-femenino_201906285d16485a0cf2566fc824066b.html
5ad5fe427ed1a88df929a93c,futbol femenino,Ellas Juegan 1x27: El primer álbum de cromos de la Liga Femenina de Fútbol,2018-04-17,0:38:07.176000,http://j.mp/2ETwa90
5c7e4dd27ed1a85a2423a04c,futbol femenino,"Ellas Juegan 02x24: ""La guerra Rubiales-Tebas llega al fútbol femenino""",2019-03-05,0:34:35.136000,https://www.ondacero.es/solo-ondaceroes/ellas-juegan-en-la-onda/podcast/ellas-juegan-02x24-la-guerra-rubiales-tebas-llega-al-futbol-femenino_201903055c7e68b60cf2567fbafbd80a.html
5c8908347ed1a8b6edc5962b,futbol femenino,"Edu Expósito repite premio Estrella Galicia, pide disculpas por expulsión y apoyo entre jugadores",2019-03-13,0:05:44,https://www.ondacero.es/emisoras/galicia/coruna/onda-deportiva/edu-exposito-repite-premio-estrella-galicia-se-disculpa-y-aporta-soluciones_201903135c89089e0cf2bc2cfec9ebd0.html
